"rk","player","pos","g","att","yds","y_a","td","y_g","rec","yds_2","y_r","td_2","y_g_2","plays","yds_3","avg","td_3","awards","Team","Year"
1,"Caylin Newton","WR",13,0,0,NA,0,0,1,31,31,0,2.4,1,31,31,0,NA,"auburn",2021
2,"Jarquez Hunter","RB",13,89,593,6.7,3,45.6,12,61,5.1,1,4.7,101,654,6.5,4,NA,"auburn",2021
3,"Tyler Fromm","TE",13,0,0,NA,0,0,8,93,11.6,1,7.2,8,93,11.6,1,NA,"auburn",2021
4,"John Samuel Shenker","TE",13,1,1,1,0,0.1,33,413,12.5,0,31.8,34,414,12.2,0,NA,"auburn",2021
5,"Tank Bigsby","RB",13,224,1102,4.9,10,84.8,21,184,8.8,0,14.2,245,1286,5.2,10,NA,"auburn",2021
6,"Shedrick Jackson","WR",13,0,0,NA,0,0,40,527,13.2,1,40.5,40,527,13.2,1,NA,"auburn",2021
7,"Luke Deal","TE",13,0,0,NA,0,0,9,65,7.2,1,5,9,65,7.2,1,NA,"auburn",2021
8,"Demetris Robertson","WR",12,5,42,8.4,1,3.5,37,488,13.2,4,40.7,42,530,12.6,5,NA,"auburn",2021
9,"Ja'Varrius Johnson","WR",12,2,59,29.5,1,4.9,19,274,14.4,2,22.8,21,333,15.9,3,NA,"auburn",2021
10,"Kobe Hudson","WR",12,1,-10,-10,0,-0.8,44,580,13.2,4,48.3,45,570,12.7,4,NA,"auburn",2021
11,"Malcolm Johnson Jr.","WR",11,3,25,8.3,0,2.3,6,82,13.7,1,7.5,9,107,11.9,1,NA,"auburn",2021
12,"Ze'Vian Capers","WR",10,0,0,NA,0,0,6,54,9,0,5.4,6,54,9,0,NA,"auburn",2021
13,"Bo Nix","QB",10,57,168,2.9,4,16.8,0,0,NA,0,0,57,168,2.9,4,NA,"auburn",2021
14,"Shaun Shivers","RB",10,14,87,6.2,1,8.7,22,163,7.4,1,16.3,36,250,6.9,2,NA,"auburn",2021
15,"TJ Finley","QB",9,20,-36,-1.8,1,-4,0,0,NA,0,0,20,-36,-1.8,1,NA,"auburn",2021
16,"Landen King","TE",8,0,0,NA,0,0,5,59,11.8,1,7.4,5,59,11.8,1,NA,"auburn",2021
17,"Elijah Canion","WR",5,0,0,NA,0,0,4,46,11.5,0,9.2,4,46,11.5,0,NA,"auburn",2021
18,"Sean Jackson","RB",4,12,60,5,1,15,0,0,NA,0,0,12,60,5,1,NA,"auburn",2021
19,"Jordon Ingram","RB",1,2,8,4,0,8,0,0,NA,0,0,2,8,4,0,NA,"auburn",2021
20,"Jay Sharp","RB",1,5,15,3,0,15,0,0,NA,0,0,5,15,3,0,NA,"auburn",2021
1,"Jayson Jackson","WR",13,10,33,3.3,0,2.5,69,829,12,5,63.8,79,862,10.9,5,NA,"ball-state",2021
2,"Yo'Heinz Tyler","WR",13,0,0,NA,0,0,49,487,9.9,6,37.5,49,487,9.9,6,NA,"ball-state",2021
3,"Will Jones","RB",13,88,314,3.6,3,24.2,16,131,8.2,0,10.1,104,445,4.3,3,NA,"ball-state",2021
4,"Trevor Hohlt","WR",13,1,1,1,0,0.1,13,120,9.2,0,9.2,14,121,8.6,0,NA,"ball-state",2021
5,"Ryan Lezon","TE",13,0,0,NA,0,0,1,6,6,0,0.5,1,6,6,0,NA,"ball-state",2021
6,"Jordan Williams","TE",13,0,0,NA,0,0,10,62,6.2,0,4.8,10,62,6.2,0,NA,"ball-state",2021
7,"Carson Steele","RB",13,192,891,4.6,6,68.5,12,157,13.1,1,12.1,204,1048,5.1,7,NA,"ball-state",2021
8,"Drew Plitt","QB",13,81,131,1.6,2,10.1,0,-5,NA,0,-0.4,81,126,1.6,2,NA,"ball-state",2021
9,"Cody Rudy","FB",13,0,0,NA,0,0,16,93,5.8,0,7.2,16,93,5.8,0,NA,"ball-state",2021
10,"Hassan Littles","WR",11,0,0,NA,0,0,6,31,5.2,0,2.8,6,31,5.2,0,NA,"ball-state",2021
11,"Jalen McGaughy","WR",11,2,26,13,0,2.4,3,124,41.3,1,11.3,5,150,30,1,NA,"ball-state",2021
12,"Justin Hall","WR",11,37,255,6.9,6,23.2,61,613,10,5,55.7,98,868,8.9,11,NA,"ball-state",2021
13,"Porter Haught","OL",11,0,0,NA,0,0,1,-8,-8,0,-0.7,1,-8,-8,0,NA,"ball-state",2021
14,"Donny Marcus","RB",9,17,40,2.4,0,4.4,3,10,3.3,0,1.1,20,50,2.5,0,NA,"ball-state",2021
15,"Isaiah Dunnuck","TE",6,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"ball-state",2021
16,"Lucas Borrow","P",5,1,21,21,0,4.2,0,0,NA,0,0,1,21,21,0,NA,"ball-state",2021
17,"Jaylen Turner","OL",3,0,0,NA,0,0,1,-7,-7,0,-2.3,1,-7,-7,0,NA,"ball-state",2021
18,"Dylan Koch","TE",3,0,0,NA,0,0,2,31,15.5,0,10.3,2,31,15.5,0,NA,"ball-state",2021
19,"Dean Tate","WR",3,0,0,NA,0,0,1,4,4,0,1.3,1,4,4,0,NA,"ball-state",2021
20,"Chevalier Brenson","WR",3,0,0,NA,0,0,2,21,10.5,0,7,2,21,10.5,0,NA,"ball-state",2021
21,"John Paddock","QB",2,2,-9,-4.5,0,-4.5,0,0,NA,0,0,2,-9,-4.5,0,NA,"ball-state",2021
22,"Rico Barfield","RB",1,3,12,4,0,12,0,0,NA,0,0,3,12,4,0,NA,"ball-state",2021
1,"Grant Miller","OL",14,0,0,NA,0,0,1,-2,-2,0,-0.1,1,-2,-2,0,NA,"baylor",2021
2,"Tyquan Thornton","WR",14,1,-11,-11,0,-0.8,62,948,15.3,10,67.7,63,937,14.9,10,NA,"baylor",2021
3,"Trestan Ebner","RB",14,148,799,5.4,2,57.1,28,284,10.1,2,20.3,176,1083,6.2,4,NA,"baylor",2021
4,"R.J. Sneed","WR",14,2,0,0,0,0,46,573,12.5,2,40.9,48,573,11.9,2,NA,"baylor",2021
5,"Abram Smith","RB",14,257,1621,6.3,12,115.8,13,75,5.8,0,5.4,270,1696,6.3,12,NA,"baylor",2021
6,"Drake Dabney","TE",14,0,0,NA,0,0,10,91,9.1,2,6.5,10,91,9.1,2,NA,"baylor",2021
7,"Dillon Doyle","LB",14,3,7,2.3,1,0.5,1,2,2,1,0.1,4,9,2.3,2,NA,"baylor",2021
8,"Ben Sims","TE",14,1,1,1,1,0.1,31,361,11.6,6,25.8,32,362,11.3,7,NA,"baylor",2021
9,"Gavin Yates","TE",13,1,2,2,1,0.2,4,35,8.8,0,2.7,5,37,7.4,1,NA,"baylor",2021
10,"Jacoby Clarke","RB",13,2,9,4.5,0,0.7,0,0,NA,0,0,2,9,4.5,0,NA,"baylor",2021
11,"Drew Estrada","WR",12,8,4,0.5,0,0.3,30,367,12.2,1,30.6,38,371,9.8,1,NA,"baylor",2021
12,"Gerry Bohanon","QB",12,76,323,4.3,9,26.9,1,0,0,0,0,77,323,4.2,9,NA,"baylor",2021
13,"Taye McWilliams","RB",10,17,181,10.6,2,18.1,0,0,NA,0,0,17,181,10.6,2,NA,"baylor",2021
14,"Josh Fleeks","WR",9,3,11,3.7,0,1.2,7,89,12.7,0,9.9,10,100,10,0,NA,"baylor",2021
15,"Hal Presley","WR",8,1,13,13,0,1.6,1,15,15,0,1.9,2,28,14,0,NA,"baylor",2021
16,"Monaray Baldwin","WR",8,6,87,14.5,1,10.9,1,7,7,0,0.9,7,94,13.4,1,NA,"baylor",2021
17,"Blake Shapen","QB",6,21,59,2.8,0,9.8,0,0,NA,0,0,21,59,2.8,0,NA,"baylor",2021
18,"Craig Williams","RB",2,4,15,3.8,0,7.5,0,0,NA,0,0,4,15,3.8,0,NA,"baylor",2021
19,"Jacob Zeno","QB",2,3,-3,-1,0,-1.5,0,0,NA,0,0,3,-3,-1,0,NA,"baylor",2021
20,"Jaylen Ellis","WR",2,0,0,NA,0,0,1,3,3,0,1.5,1,3,3,0,NA,"baylor",2021
21,"Brandon Bass","QB",1,1,1,1,0,1,0,0,NA,0,0,1,1,1,0,NA,"baylor",2021
1,"Andrew Van Buren","RB",12,73,218,3,9,18.2,7,28,4,0,2.3,80,246,3.1,9,NA,"boise-state",2021
2,"Tyneil Hopper","TE",12,0,0,NA,0,0,7,132,18.9,2,11,7,132,18.9,2,NA,"boise-state",2021
3,"Tyler Crowe","RB",12,21,108,5.1,1,9,0,0,NA,0,0,21,108,5.1,1,NA,"boise-state",2021
4,"Scott Matlock","DT",12,0,0,NA,0,0,1,3,3,1,0.3,1,3,3,1,NA,"boise-state",2021
5,"Kurt Rafdal","TE",12,0,0,NA,0,0,8,95,11.9,1,7.9,8,95,11.9,1,NA,"boise-state",2021
6,"Hank Bachmeier","QB",12,60,-20,-0.3,0,-1.7,0,0,NA,0,0,60,-20,-0.3,0,NA,"boise-state",2021
7,"Khalil Shakir","WR",12,21,130,6.2,0,10.8,77,1117,14.5,7,93.1,98,1247,12.7,7,NA,"boise-state",2021
8,"Billy Bowens","WR",11,0,0,NA,0,0,12,140,11.7,0,12.7,12,140,11.7,0,NA,"boise-state",2021
9,"Riley Smith","TE",11,0,0,NA,0,0,8,86,10.8,1,7.8,8,86,10.8,1,NA,"boise-state",2021
10,"Davis Koetter","WR",11,0,0,NA,0,0,14,160,11.4,1,14.5,14,160,11.4,1,NA,"boise-state",2021
11,"Cyrus Habibi-Likio","RB",11,107,374,3.5,2,34,23,213,9.3,0,19.4,130,587,4.5,2,NA,"boise-state",2021
12,"Octavius Evans","WR",10,3,22,7.3,1,2.2,34,409,12,2,40.9,37,431,11.6,3,NA,"boise-state",2021
13,"George Holani","RB",9,119,569,4.8,1,63.2,14,169,12.1,0,18.8,133,738,5.5,1,NA,"boise-state",2021
14,"Stefan Cobbs","WR",9,2,5,2.5,0,0.6,34,421,12.4,5,46.8,36,426,11.8,5,NA,"boise-state",2021
15,"Tyler Eiguren","TE",8,0,0,NA,0,0,1,13,13,0,1.6,1,13,13,0,NA,"boise-state",2021
16,"Latrell Caples","WR",7,1,9,9,0,1.3,4,56,14,0,8,5,65,13,0,NA,"boise-state",2021
17,"CT Thomas","WR",6,4,29,7.3,0,4.8,10,85,8.5,0,14.2,14,114,8.1,0,NA,"boise-state",2021
18,"Danny Smith","RB",5,6,17,2.8,0,3.4,0,0,NA,0,0,6,17,2.8,0,NA,"boise-state",2021
19,"Jack Sears","QB",4,9,20,2.2,1,5,0,0,NA,0,0,9,20,2.2,1,NA,"boise-state",2021
20,"Taeguan Tyler","RB",3,11,47,4.3,0,15.7,0,0,NA,0,0,11,47,4.3,0,NA,"boise-state",2021
21,"Taequan Tyler","RB",3,11,47,4.3,0,15.7,0,0,NA,0,0,11,47,4.3,0,NA,"boise-state",2021
22,"Taylen Green","QB",2,5,2,0.4,0,1,0,0,NA,0,0,5,2,0.4,0,NA,"boise-state",2021
1,"Zay Flowers","WR",12,7,69,9.9,0,5.8,44,746,17,5,62.2,51,815,16,5,NA,"boston-college",2021
2,"Travis Levy","RB",12,56,184,3.3,4,15.3,16,148,9.3,0,12.3,72,332,4.6,4,NA,"boston-college",2021
3,"Grant Carlson","P",12,1,-8,-8,0,-0.7,0,0,NA,0,0,1,-8,-8,0,NA,"boston-college",2021
4,"Jaden Williams","WR",12,0,0,NA,0,0,19,213,11.2,3,17.8,19,213,11.2,3,NA,"boston-college",2021
5,"Joey Luchetti","TE",12,0,0,NA,0,0,13,157,12.1,0,13.1,13,157,12.1,0,NA,"boston-college",2021
6,"Alec Sinkfield","RB",12,85,350,4.1,2,29.2,1,6,6,0,0.5,86,356,4.1,2,NA,"boston-college",2021
7,"Patrick Garwo","RB",12,205,1045,5.1,7,87.1,3,19,6.3,0,1.6,208,1064,5.1,7,NA,"boston-college",2021
8,"Trae Barry","TE",10,0,0,NA,0,0,21,362,17.2,4,36.2,21,362,17.2,4,NA,"boston-college",2021
9,"Jehlani Galloway","WR",10,0,0,NA,0,0,3,18,6,0,1.8,3,18,6,0,NA,"boston-college",2021
10,"Taji Johnson","WR",10,0,0,NA,0,0,1,9,9,0,0.9,1,9,9,0,NA,"boston-college",2021
11,"Jaelen Gill","WR",9,0,0,NA,0,0,24,269,11.2,1,29.9,24,269,11.2,1,NA,"boston-college",2021
12,"Peter Stehr","RB",9,4,12,3,1,1.3,0,0,NA,0,0,4,12,3,1,NA,"boston-college",2021
13,"CJ Lewis","WR",8,0,0,NA,0,0,13,201,15.5,0,25.1,13,201,15.5,0,NA,"boston-college",2021
14,"Dennis Grosel","QB",8,44,69,1.6,2,8.6,0,0,NA,0,0,44,69,1.6,2,NA,"boston-college",2021
15,"Spencer Witter","TE",7,0,0,NA,0,0,5,23,4.6,0,3.3,5,23,4.6,0,NA,"boston-college",2021
16,"Kobay White","WR",6,0,0,NA,0,0,1,25,25,0,4.2,1,25,25,0,NA,"boston-college",2021
17,"Phil Jurkovec","QB",6,50,322,6.4,5,53.7,0,0,NA,0,0,50,322,6.4,5,NA,"boston-college",2021
18,"Xavier Coleman","RB",3,6,13,2.2,0,4.3,2,5,2.5,0,1.7,8,18,2.3,0,NA,"boston-college",2021
19,"Lewis Bond","WR",2,0,0,NA,0,0,1,6,6,0,3,1,6,6,0,NA,"boston-college",2021
20,"Emmett Morehead","QB",2,9,-29,-3.2,0,-14.5,0,0,NA,0,0,9,-29,-3.2,0,NA,"boston-college",2021
21,"Jacob Kraft","WR",1,0,0,NA,0,0,1,7,7,0,7,1,7,7,0,NA,"boston-college",2021
22,"Brendan Smith","TE",1,0,0,NA,0,0,1,4,4,0,4,1,4,4,0,NA,"boston-college",2021
1,"Austin Osborne","WR",12,0,0,NA,0,0,64,546,8.5,2,45.5,64,546,8.5,2,NA,"bowling-green-state",2021
2,"Taron Keith","RB",12,34,91,2.7,0,7.6,26,244,9.4,1,20.3,60,335,5.6,1,NA,"bowling-green-state",2021
3,"Nick Mosley","RB",12,77,336,4.4,2,28,1,4,4,0,0.3,78,340,4.4,2,NA,"bowling-green-state",2021
4,"Matt Naranjo","P",12,1,8,8,0,0.7,0,0,NA,0,0,1,8,8,0,NA,"bowling-green-state",2021
5,"Matt McDonald","QB",12,80,13,0.2,4,1.1,0,0,NA,0,0,80,13,0.2,4,NA,"bowling-green-state",2021
6,"Levi Gazarek","TE",12,0,0,NA,0,0,10,88,8.8,0,7.3,10,88,8.8,0,NA,"bowling-green-state",2021
7,"Jhaylin Embry","WR",12,17,52,3.1,1,4.3,7,164,23.4,0,13.7,24,216,9,1,NA,"bowling-green-state",2021
8,"Jamal Johnson","RB",12,15,69,4.6,0,5.8,15,149,9.9,1,12.4,30,218,7.3,1,NA,"bowling-green-state",2021
9,"Jaedyn McKinstry","TE",12,0,0,NA,0,0,3,22,7.3,0,1.8,3,22,7.3,0,NA,"bowling-green-state",2021
10,"Cavon Croom","WR",12,0,0,NA,0,0,18,200,11.1,0,16.7,18,200,11.1,0,NA,"bowling-green-state",2021
11,"Andrew Bench","TE",12,0,0,NA,0,0,2,48,24,1,4,2,48,24,1,NA,"bowling-green-state",2021
12,"Christian Sims","TE",11,1,4,4,1,0.4,41,418,10.2,2,38,42,422,10,3,NA,"bowling-green-state",2021
13,"Tyrone Broden","WR",11,0,0,NA,0,0,36,596,16.6,5,54.2,36,596,16.6,5,NA,"bowling-green-state",2021
14,"Jaison Patterson","RB",10,65,271,4.2,2,27.1,12,76,6.3,0,7.6,77,347,4.5,2,NA,"bowling-green-state",2021
15,"Terion Stewart","RB",9,70,412,5.9,5,45.8,1,0,0,0,0,71,412,5.8,5,NA,"bowling-green-state",2021
16,"Bryce Boyer","TE",4,0,0,NA,0,0,1,21,21,0,5.3,1,21,21,0,NA,"bowling-green-state",2021
17,"Griffin Little","TE",2,0,0,NA,0,0,1,2,2,0,1,1,2,2,0,NA,"bowling-green-state",2021
1,"Tyler Allgeier","RB",13,276,1606,5.8,23,123.5,28,199,7.1,0,15.3,304,1805,5.9,23,NA,"brigham-young",2021
2,"Chris Jackson","WR",13,3,12,4,0,0.9,4,39,9.8,0,3,7,51,7.3,0,NA,"brigham-young",2021
3,"Dallin Holker","TE",13,1,15,15,0,1.2,14,200,14.3,1,15.4,15,215,14.3,1,NA,"brigham-young",2021
4,"Samson Nacua","WR",13,7,29,4.1,1,2.2,21,329,15.7,3,25.3,28,358,12.8,4,NA,"brigham-young",2021
5,"Keanu Hill","WR",13,0,0,NA,0,0,18,343,19.1,2,26.4,18,343,19.1,2,NA,"brigham-young",2021
6,"Lopini Katoa","RB",13,61,242,4,2,18.6,9,28,3.1,1,2.2,70,270,3.9,3,NA,"brigham-young",2021
7,"Puka Nacua","WR",12,14,148,10.6,0,12.3,43,805,18.7,6,67.1,57,953,16.7,6,NA,"brigham-young",2021
8,"Isaac Rex","TE",12,0,0,NA,0,0,18,191,10.6,3,15.9,18,191,10.6,3,NA,"brigham-young",2021
9,"Masen Wake","TE",11,3,8,2.7,0,0.7,14,148,10.6,1,13.5,17,156,9.2,1,NA,"brigham-young",2021
10,"Jaren Hall","QB",10,62,307,5,3,30.7,2,13,6.5,0,1.3,64,320,5,3,NA,"brigham-young",2021
11,"Neil Pau'u","WR",10,5,46,9.2,0,4.6,46,526,11.4,6,52.6,51,572,11.2,6,NA,"brigham-young",2021
12,"Gunner Romney","WR",10,2,2,1,0,0.2,34,594,17.5,3,59.4,36,596,16.6,3,NA,"brigham-young",2021
13,"Baylor Romney","QB",5,10,-4,-0.4,0,-0.8,1,13,13,0,2.6,11,9,0.8,0,NA,"brigham-young",2021
14,"Jackson McChesney","RB",5,14,64,4.6,1,12.8,0,0,NA,0,0,14,64,4.6,1,NA,"brigham-young",2021
15,"Hinckley Ropati","RB",5,4,15,3.8,0,3,0,0,NA,0,0,4,15,3.8,0,NA,"brigham-young",2021
16,"Carter Wheat","TE",5,0,0,NA,0,0,1,5,5,0,1,1,5,5,0,NA,"brigham-young",2021
17,"Miles Davis","RB",2,1,-7,-7,0,-3.5,0,0,NA,0,0,1,-7,-7,0,NA,"brigham-young",2021
1,"Dominic Johnson","WR",12,0,0,NA,0,0,34,457,13.4,2,38.1,34,457,13.4,2,NA,"buffalo",2021
2,"Dylan McDuffie","RB",12,206,1049,5.1,11,87.4,14,113,8.1,1,9.4,220,1162,5.3,12,NA,"buffalo",2021
3,"Jake Molinich","TE",12,4,4,1,2,0.3,5,60,12,1,5,9,64,7.1,3,NA,"buffalo",2021
4,"Jamari Gassett","WR",12,2,16,8,0,1.3,20,270,13.5,1,22.5,22,286,13,1,NA,"buffalo",2021
5,"Trevor Borland","TE",12,0,0,NA,0,0,7,59,8.4,1,4.9,7,59,8.4,1,NA,"buffalo",2021
6,"Ron Cook Jr.","RB",12,88,438,5,3,36.5,24,240,10,1,20,112,678,6.1,4,NA,"buffalo",2021
7,"Quian Williams","WR",12,0,0,NA,0,0,63,820,13,2,68.3,63,820,13,2,NA,"buffalo",2021
8,"Tyler Stephens","TE",11,0,0,NA,0,0,15,157,10.5,1,14.3,15,157,10.5,1,NA,"buffalo",2021
9,"Khamran Laborn","WR",11,1,5,5,0,0.5,7,56,8,0,5.1,8,61,7.6,0,NA,"buffalo",2021
10,"Kyle Vantrease","QB",10,30,109,3.6,3,10.9,0,0,NA,0,0,30,109,3.6,3,NA,"buffalo",2021
11,"Matt Myers","QB",10,61,185,3,4,18.5,0,0,NA,0,0,61,185,3,4,NA,"buffalo",2021
12,"Kevin Marks","RB",10,108,414,3.8,5,41.4,8,25,3.1,0,2.5,116,439,3.8,5,NA,"buffalo",2021
13,"Tajay Ahmed","RB",10,6,42,7,1,4.2,0,0,NA,0,0,6,42,7,1,NA,"buffalo",2021
14,"Bernard Porter","WR",10,0,0,NA,0,0,10,143,14.3,0,14.3,10,143,14.3,0,NA,"buffalo",2021
15,"Marlyn Johnson","WR",8,0,0,NA,0,0,3,44,14.7,1,5.5,3,44,14.7,1,NA,"buffalo",2021
16,"Mike Washington","RB",3,23,132,5.7,1,44,0,0,NA,0,0,23,132,5.7,1,NA,"buffalo",2021
17,"Jovany Ruiz","WR",2,0,0,NA,0,0,7,109,15.6,1,54.5,7,109,15.6,1,NA,"buffalo",2021
18,"Javien Cuff","WR",2,0,0,NA,0,0,1,9,9,0,4.5,1,9,9,0,NA,"buffalo",2021
19,"Ryan Razzano","RB",1,1,5,5,0,5,0,0,NA,0,0,1,5,5,0,NA,"buffalo",2021
1,"Trevon Clark","WR",12,0,0,NA,0,0,33,658,19.9,4,54.8,33,658,19.9,4,NA,"california",2021
2,"Christopher Brooks","RB",12,116,607,5.2,4,50.6,19,131,6.9,3,10.9,135,738,5.5,7,NA,"california",2021
3,"Collin Moore","TE",12,0,0,NA,0,0,8,32,4,0,2.7,8,32,4,0,NA,"california",2021
4,"Monroe Young","WR",12,0,0,NA,0,0,4,57,14.3,0,4.8,4,57,14.3,0,NA,"california",2021
5,"Marcel Dancy","RB",12,26,161,6.2,2,13.4,15,98,6.5,0,8.2,41,259,6.3,2,NA,"california",2021
6,"Gavin Reinwald","TE",12,0,0,NA,0,0,4,55,13.8,2,4.6,4,55,13.8,2,NA,"california",2021
7,"Jake Tonges","TE",12,0,0,NA,0,0,22,278,12.6,2,23.2,22,278,12.6,2,NA,"california",2021
8,"Chase Garbers","QB",11,104,456,4.4,4,41.5,0,0,NA,0,0,104,456,4.4,4,NA,"california",2021
9,"Nikko Remigio","WR",11,7,57,8.1,0,5.2,38,238,6.3,2,21.6,45,295,6.6,2,NA,"california",2021
10,"Keleki Latu","TE",11,0,0,NA,0,0,4,48,12,1,4.4,4,48,12,1,NA,"california",2021
11,"Kekoa Crawford","WR",11,0,0,NA,0,0,40,513,12.8,0,46.6,40,513,12.8,0,NA,"california",2021
12,"Elijah Mojarro","TE",11,0,0,NA,0,0,3,12,4,0,1.1,3,12,4,0,NA,"california",2021
13,"Damien Moore","RB",11,100,518,5.2,6,47.1,13,85,6.5,1,7.7,113,603,5.3,7,NA,"california",2021
14,"Justin Baker","WR",10,0,0,NA,0,0,7,44,6.3,0,4.4,7,44,6.3,0,NA,"california",2021
15,"Chris Street","RB",10,21,107,5.1,1,10.7,1,4,4,0,0.4,22,111,5,1,NA,"california",2021
16,"Jermaine Terry II","TE",9,0,0,NA,0,0,1,11,11,0,1.2,1,11,11,0,NA,"california",2021
17,"Jeremiah Hunter","WR",9,0,0,NA,0,0,21,388,18.5,1,43.1,21,388,18.5,1,NA,"california",2021
18,"DeCarlos Brooks","RB",7,10,96,9.6,0,13.7,1,7,7,0,1,11,103,9.4,0,NA,"california",2021
19,"Ashton Stredick","RB",3,2,8,4,0,2.7,0,0,NA,0,0,2,8,4,0,NA,"california",2021
20,"Mason Mangum","",2,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"california",2021
21,"Mason Magnum","WR",1,0,0,NA,0,0,1,0,0,0,0,1,0,0,0,NA,"california",2021
22,"Robby Rowell","QB",1,1,-4,-4,0,-4,0,0,NA,0,0,1,-4,-4,0,NA,"california",2021
23,"Ryan Glover","QB",1,6,-12,-2,0,-12,0,0,NA,0,0,6,-12,-2,0,NA,"california",2021
1,"Amari Johnson","WR",13,7,27,3.9,1,2.1,23,138,6,1,10.6,30,165,5.5,2,NA,"central-florida",2021
2,"Titus Mokiao-Atimalala","WR",13,0,0,NA,0,0,12,102,8.5,1,7.8,12,102,8.5,1,NA,"central-florida",2021
3,"Ryan O'Keefe","WR",13,16,274,17.1,1,21.1,84,812,9.7,7,62.5,100,1086,10.9,8,NA,"central-florida",2021
4,"Brandon Johnson","WR",13,0,0,NA,0,0,38,565,14.9,11,43.5,38,565,14.9,11,NA,"central-florida",2021
5,"Nate Craig-Myers","WR",13,0,0,NA,0,0,3,46,15.3,0,3.5,3,46,15.3,0,NA,"central-florida",2021
6,"Daniel Obarski","PK",13,1,13,13,0,1,0,0,NA,0,0,1,13,13,0,NA,"central-florida",2021
7,"Johnny Richardson","RB",13,104,733,7,3,56.4,25,226,9,1,17.4,129,959,7.4,4,NA,"central-florida",2021
8,"Alec Holler","TE",13,0,0,NA,0,0,19,192,10.1,3,14.8,19,192,10.1,3,NA,"central-florida",2021
9,"Mark-Antony Richards","RB",12,48,309,6.4,5,25.8,8,76,9.5,0,6.3,56,385,6.9,5,NA,"central-florida",2021
10,"Mikey Keene","QB",11,35,-36,-1,1,-3.3,1,-3,-3,0,-0.3,36,-39,-1.1,1,NA,"central-florida",2021
11,"Joey Gatewood","QB",10,28,142,5.1,1,14.2,0,0,NA,0,0,28,142,5.1,1,NA,"central-florida",2021
12,"Damarius Good","RB",9,1,4,4,0,0.4,0,0,NA,0,0,1,4,4,0,NA,"central-florida",2021
13,"Isaiah Bowser","RB",8,159,703,4.4,9,87.9,9,75,8.3,0,9.4,168,778,4.6,9,NA,"central-florida",2021
14,"Trillion Coles","RB",8,32,184,5.8,1,23,6,31,5.2,1,3.9,38,215,5.7,2,NA,"central-florida",2021
15,"Jaylon Robinson","WR",7,0,0,NA,0,0,18,322,17.9,2,46,18,322,17.9,2,NA,"central-florida",2021
16,"Stephen Martin","WR",7,0,0,NA,0,0,1,14,14,0,2,1,14,14,0,NA,"central-florida",2021
17,"Parker Navarro","QB",5,7,54,7.7,3,10.8,0,0,NA,0,0,7,54,7.7,3,NA,"central-florida",2021
18,"Jaylon Griffin","WR",4,0,0,NA,0,0,1,14,14,0,3.5,1,14,14,0,NA,"central-florida",2021
19,"Kaedin Robinson","WR",4,0,0,NA,0,0,1,30,30,1,7.5,1,30,30,1,NA,"central-florida",2021
20,"Dionte Marks","WR",4,0,0,NA,0,0,2,20,10,0,5,2,20,10,0,NA,"central-florida",2021
21,"Dillon Gabriel","QB",3,24,125,5.2,2,41.7,1,20,20,1,6.7,25,145,5.8,3,NA,"central-florida",2021
22,"Andrew Brito","QB",3,3,6,2,0,2,0,0,NA,0,0,3,6,2,0,NA,"central-florida",2021
23,"Quadry Jones","WR",1,1,5,5,0,5,0,0,NA,0,0,1,5,5,0,NA,"central-florida",2021
24,"Anthony Williams","RB",1,5,19,3.8,0,19,0,0,NA,0,0,5,19,3.8,0,NA,"central-florida",2021
1,"Joel Wilson","TE",13,1,0,0,0,0,31,367,11.8,5,28.2,32,367,11.5,5,NA,"central-michigan",2021
2,"Remi Simmons","WR",13,0,0,NA,0,0,16,163,10.2,0,12.5,16,163,10.2,0,NA,"central-michigan",2021
3,"Marion Lukes","RB",13,22,94,4.3,0,7.2,9,64,7.1,0,4.9,31,158,5.1,0,NA,"central-michigan",2021
4,"Lew Nichols","RB",13,341,1848,5.4,16,142.2,40,338,8.5,2,26,381,2186,5.7,18,NA,"central-michigan",2021
5,"Levar Gumms","WR",13,0,0,NA,0,0,4,32,8,0,2.5,4,32,8,0,NA,"central-michigan",2021
6,"Kalil Pimpleton","WR",13,16,84,5.3,2,6.5,62,960,15.5,4,73.8,78,1044,13.4,6,NA,"central-michigan",2021
7,"Dallas Dixon","WR",13,0,0,NA,0,0,45,701,15.6,8,53.9,45,701,15.6,8,NA,"central-michigan",2021
8,"Daniel Richardson","QB",13,23,-46,-2,0,-3.5,0,0,NA,1,0,23,-46,-2,1,NA,"central-michigan",2021
9,"Kenny Brewer III","WR",12,0,0,NA,0,0,1,6,6,0,0.5,1,6,6,0,NA,"central-michigan",2021
10,"Hunter Buczkowski","TE",12,0,0,NA,0,0,4,36,9,1,3,4,36,9,1,NA,"central-michigan",2021
11,"Myles Bailey","RB",12,30,114,3.8,0,9.5,5,46,9.2,0,3.8,35,160,4.6,0,NA,"central-michigan",2021
12,"JaCorey Sullivan","WR",11,0,0,NA,0,0,49,687,14,10,62.5,49,687,14,10,NA,"central-michigan",2021
13,"Darius Bracy","RB",8,36,212,5.9,0,26.5,4,37,9.3,0,4.6,40,249,6.2,0,NA,"central-michigan",2021
